filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
肥龍會-TokyoYuki.mp3,2.2119359672818186,-0.8020451105565879,2.038347500582345,2.0711921073116466,1.9816123552414897,1.0550625672305243,-0.48521403231655996,-1.6269118315732334,2.3193826293095166,-0.10185168249819439,3.2770264428012372,1.9299718179133232,0.7608920838359785,2.403514265149279,0.34002670474414654,1.6992205296358969,0.6893567695980343,0.9495846407042386,-0.050830621087612576,0.6166104094939072,0.45312071891143146,1.087711207259657,1.1097686487091438,0.7568274240057447,1.4648001465933758,0.757072421393711,0.0009307911968789995,0.9551171064376831
胜利之尿泡-海绵史蒂芬-暴力香槟.mp3,0.1423166175826476,0.12917113038254438,-1.7133084949463846,-1.8600405005837095,-1.725140119514074,-1.2222267999049639,0.3582551593084232,2.55563579534242,-1.781100659950493,0.7960272114331622,0.009317339554594512,1.0718527344554118,-0.19882365574834282,0.42982612552742183,2.187435703297923,0.7580572805240122,0.035909299662858614,0.9884376344671825,-0.2703353349844714,0.9023008162804558,-0.7895733600986014,-0.557694969273113,0.06776583453033012,-0.3842229790089817,-0.20008841251908177,0.7846565118968467,0.00023292811238206923,0.03196459636092186
胡奇锋-新希望无损版.mp3,-0.6969333936155001,-0.7172039184728594,-0.3485597277402178,-0.07312814112675323,-0.35624813716706116,-0.34676715897334837,-0.8845662539571274,-0.2361815691572146,0.2835987155481599,0.6428782385923592,1.0493780203547893,-0.11391377074089347,-0.4965973837812718,-0.2992351832456608,-0.22522549296798042,-0.9107535370405533,-0.4929282210119026,-1.5827138912864152,-0.24369595625738733,-1.2171005522761194,-0.44246724824207834,-1.055911712868319,-0.5340988549055914,-0.5383175215631998,-1.0287939638616999,-0.8795449158393542,0.0008648455259390175,0.8475546836853027
胡巍-我的新电影2018.mp3,0.7552103361484545,0.9536047770533838,1.3675704410575982,0.9969514093105692,1.2642885653411566,1.1333771561990258,1.1514953816103264,-1.159492251732591,-0.12966392749750577,0.16687071719290777,0.5411025952271741,0.14280552041709987,-0.12222902503725305,0.9000359021306226,-0.7056000309402611,0.4463664122126433,1.3024062919209807,0.43554205733712514,0.7457428649649905,1.5694322826584761,1.124320642512565,1.228064363733446,2.706133400148271,1.6311136986595456,1.0945511883611425,1.002130201691245,0.00042574258986860514,0.04684733971953392
胡平炎-南风吹.mp3,-0.9104315159366071,-0.3626754019494492,-1.257157924191597,-0.37219899115084254,-1.204517696071414,-1.4769600375317362,-0.7811376784490179,0.6258324101697371,1.2976953280754406,1.2669900982119955,0.7084446297831294,0.2391835569771823,0.4660086469806621,0.05073799973143712,0.9159152317181082,-1.0374175577033264,-0.5387093467761743,-0.2256315887366754,-0.32091490095864117,0.12731670514997578,0.4359996590029249,-1.529957775471901,-0.7938767831226312,-0.9474460538557454,-0.677412175250674,-1.9130280854560735,1.7916425349540077e-05,0.11768888682126999
胡杨-夕阳美利坚.mp3,0.0789881827342664,0.4866514337518297,0.275645851704832,0.7037625784466139,0.607131233028439,-0.19398252398772256,0.6675951315614594,-0.2792640546463427,0.5813115409067476,0.3842468828986773,-0.15624261426599725,0.07139860967130368,0.8025788189143558,1.49579196325319,0.5389477485952447,1.0833943681961795,1.4847197379955301,0.9528806154073283,1.6392165705220834,1.5234475166682284,0.015398424084822377,1.2989282807097202,0.7507383518730464,1.2591210366861456,1.4328097423303898,1.6792113896075487,0.015220851637423038,0.011524585075676441
胡熙裕-我吗？2.mp3,-0.479018876633276,-1.594038348296625,-1.1837880867938384,-0.6950283149036878,-1.2300560420286386,-1.2544173565464074,-1.8415493849305884,0.748848337293705,1.175026441582722,-0.7352783963605546,0.8286731486248321,0.09287695694339806,0.8252453078797319,-0.32138087144347205,-0.8767882679876712,-0.7400754330529277,-0.31782885457047166,-1.111290038834356,-0.5815048004431528,-0.7130320785770916,-0.3412460190377203,-1.1654606719429843,-0.07610870840119507,-1.6223204674834961,0.03627507853679784,-1.8420391079408995,4.079306492599244e-08,0.9202110171318054
胡红星-为爱疯狂胡红星.mp3,-0.9545210251513712,0.9771451281582743,-0.09048581866296287,0.22812838197142965,0.20517159274774646,0.10289433176654558,0.7189979646428075,0.048070808387449475,0.5876735853025657,0.4180988580678292,-0.4951827044357592,1.7951105251608146,-1.668834804494266,0.1795648352792676,0.029576418724729554,-0.398573052023868,0.84151234781271,-0.29287038664159554,-0.2808310251413348,0.6131119749807966,0.7934125844817305,0.10121076441380342,-0.06413120193320666,0.10363155424838869,-0.04258906817475364,0.09571345014551574,1.0758215466921683e-05,0.047819942235946655
脏仔-会说唱的小奶狗.mp3,1.4899646950100225,0.41172156184609476,0.24194158826325865,-0.23274640656657697,0.07881403436755266,-0.0021408344140788505,0.17754183584557884,-0.19724491821896922,-1.107968370755835,-0.9143398829728916,-1.585456188758041,-0.49190337591528377,-1.3434012685909087,0.34835026060753893,0.4545028149558293,-0.1619012343019748,0.7774217350830063,1.7459240704375183,0.2513335242301621,1.28020568175173,2.301056820681099,1.0351697022296595,2.4140744408369974,1.735179594918611,0.4495685934972775,0.17718593000435828,0.9998125433921814,0.6664485931396484
自由散漫乐团-JingleBells.mp3,0.6230904162286012,-2.209268847904111,-0.04478294256482554,0.7945550973522311,0.5006700039948251,-0.7530008903005759,-2.214887608441056,0.021660377771422688,0.39520778105092624,-1.0181214712965652,-0.12050867777626662,0.7042528592982723,-1.283756997248749,-0.013947338639248765,-1.0014966578950204,-0.6248684352949753,-0.895161173611137,-0.9815458374814234,-1.7953572982259238,-1.2270734857259582,-1.0633365710973022,-0.9148404894700181,-0.22623448320842274,-0.45081681485815933,-0.007128760331715343,-1.1384578602220985,0.00013229208707343787,0.9964914917945862
良皓-我们的合唱歌(2016).mp3,-0.7274109390775686,0.9290031688517348,1.2715710410166183,0.7513500487228638,1.0126290596367695,1.8256501990015663,1.4255167615449804,-1.050500863881101,-1.0436900986712714,0.8517379927343446,1.176107432553656,-0.19039652690529235,0.3684726769852446,0.22159823966562564,-0.2423114904457791,0.026200295923423853,-0.9170131055559888,-0.2057288249802319,-1.5401380649438778,-0.14864173811212084,1.1233165290662241,-0.11454079358992218,0.6252552710936277,-1.021453576395304,-0.5664310342423221,-1.0963578939260077,3.700641215687028e-08,0.3363865613937378
良皓-明明(2016).mp3,-0.4713264106931561,0.6948299920493715,-0.9095159264447289,-0.7568186841228737,-1.0186155391619545,-0.8278862822700858,0.11282319583219079,1.3288252539783327,-0.09230127914078097,-0.835469258636961,1.585843745859179,0.19617531952703293,0.8352139251593486,0.10036754053551666,0.8883282958906779,1.1046989323209842,-0.7123786532631002,0.554857819883512,-0.6548317159290086,0.6424378584077423,1.2599906022616292,1.0665545219789339,1.8011975880154196,0.9546416440975418,1.9598688676577463,1.70496893125576,4.098381850781152e-06,0.006392984185367823
艾伦拜德-无畏remix.mp3,1.062977974806593,-0.16782811338422537,0.1461752845118602,0.10113166359297501,0.08571434066904274,-0.11025609584493819,-0.04307853255474908,-0.28192489642668855,1.062742040385679,1.1028987838638662,0.498058419339065,1.0559764049690756,0.03568078006765326,1.5612674757359373,0.4152354574557574,0.08091593577405234,0.22324620439626405,0.5738163616672592,1.443641600250183,-0.06362315003337564,0.19677954556480914,1.3518202529788677,-0.4106444653577242,0.7072200160413181,0.7080295096614984,-0.5264550957028442,0.5924724340438843,0.7222651839256287
艾夫-余天越、艾夫-椿·2018(伴奏).mp3,0.03788853091907393,-0.44126802349404187,-0.7038734226689497,-0.471267286384219,-0.49167890171368644,-0.6408630220937693,-0.030047310351664976,0.8457340540667976,0.20332039642263208,0.5746499300600943,0.10945433448931796,0.12535520277206968,-0.5865800586684436,0.18025007442449126,0.03017070697170635,-0.023693602522953494,0.16191227791871052,0.7217492532589106,0.22428470994266006,0.09188442014127436,0.6718859600398219,0.9232159043420406,0.8297471025403691,0.10732624262283402,0.10296335088174217,-0.7533528191984371,0.023086901754140854,0.3350171744823456
艾夫-心中的晴天2018·RemixVersion.mp3,-0.1545971426087909,0.9855517499942111,0.6964070273685152,0.4129995120036348,0.5867074096814635,1.081308245620333,1.5148476701008942,-0.3045946725502731,-0.41327642456446706,0.0942879345336951,0.06428006874190817,0.6110872044821213,-0.09832723845274327,-0.03075332887240202,0.8760496355831084,-0.18335505380073008,0.7570323745999907,0.2110059613156722,0.076995925595203,-0.2054139484406912,-1.3287171787131409,-0.41684642765809327,-0.22038997471957344,-0.22239987976684725,-0.48992638266959293,-0.6231989230051544,0.010283710435032845,0.15402784943580627
艾林儿-你不是我的-艾林儿.mp3,-0.6854532386129143,0.6321372444041087,-0.3743169330843732,-0.4895493167910025,-0.4953272623004945,-0.17600443447310374,0.22315464510685618,0.07901122493479718,-0.4116910981140646,0.07412103444456786,0.6009193132957992,-0.8253360273159459,-0.20880410590435255,-1.2097486175000505,0.44368098775339326,-0.06840514624088265,-0.5328665592327821,-0.08572322816779743,-0.6990175520826041,-0.4634248858540426,-0.5946705208735521,0.0721865482195864,0.970225712402317,1.0257438019076912,1.2206692673986912,1.0334702308384247,0.042169321328401566,0.01753557100892067
艾美-Shalala情歌.mp3,-1.0487985152734862,-1.6163836815309123,-1.0574609926542646,-0.762995185929361,-0.9034935486024499,-0.9069210817891578,-1.7253533481319459,0.3183238895618147,1.4202360748418708,2.7591091960891174,-0.05987457873896521,-0.699661340545621,0.06917481656460134,-0.4657736718201971,0.652898542870979,-0.1547810028168708,-0.2634842143265403,-0.50225571879562,-0.13198786523707493,-1.0181471535158702,0.4606259699944588,0.021719943201873187,0.4537954022448921,0.6870185175319905,1.0568741068046617,-1.2710089618858382,2.8692413707176456e-06,0.09452352672815323
芊汐初音ミク-ふたりの童話.mp3,0.235517985351959,-0.7233964242652032,-1.2473591877287569,-0.9912567463278857,-1.2854751657814887,-1.2503246766369913,-0.7862314787081831,1.2679681519630719,0.011284502267753772,-0.08561334813910294,1.3864935991057723,1.5747020340927271,2.07800281059295,0.0176690399572649,0.8009722195375575,-1.5912689996776523,-0.12089455015428438,-0.2366201985372622,0.4250421355009747,-0.34942257020582973,0.4064453188955511,-0.8773004509952216,-0.38828075286702707,0.7270613476404241,0.55326866724618,0.9642281925999617,3.721668804246292e-07,0.027564886957406998
苏世洪-有人心孤单.mp3,-1.2349207417048542,-0.46780143745917696,0.17502997756905958,0.1113101662605124,0.10457446038989844,0.32196153402812544,-0.19840647981667273,-0.7102473766574026,-0.6369966230146651,0.011032352726261756,-1.2846468846640777,-1.1377014491368749,-0.6438216913473045,-1.3266632005197534,-2.8202219913339417,-1.9819523044725582,-0.47729871915180433,-2.458642737253299,-1.43305490203795,-1.9173352519792934,-3.351123811636575,-1.482040584797543,-2.7264581056237738,-1.7916373213254624,-1.432301468714702,-1.9996137618321386,0.00012958995648659766,0.8546341061592102
苏刘白宥-踏歌逐梦.mp3,-0.3316748978742932,-0.08457240585249827,0.15359032450061103,0.04074044504321802,0.06681149689295997,0.07301663461848643,0.5942817510415637,0.019106377538355406,-0.4121634214945671,0.7398160885894057,-0.43980041752302784,0.9604287999075275,1.087273165954128,1.3119865998513485,0.9189393568662132,0.7282801354182338,0.6157668110377034,0.5498100498842725,0.6334253052020642,0.849180549086449,1.0115699408321859,0.9549571615183531,1.0837666168064752,1.417010089574193,1.3686834824790508,0.9202412271357219,3.038829390789033e-06,0.00959082692861557
苏博闻-定义.mp3,-1.3451178952804115,-1.2623175888048628,-0.10756104642071816,0.26431163263726803,-0.09837841771981641,-0.34917760041652335,-1.3679504847543094,-0.08462095180270833,-0.26060676947620853,-0.5002738090943664,-0.8366734881691147,-2.195058208724211,0.058546862109712335,-0.7206143336131996,-1.1646651439022977,-0.4675418725407465,-1.4159318861223804,-1.419003727946417,-2.2497264008772175,-1.9946561972442285,-1.3406034989522142,-1.7566160512275184,-2.0925743343660743,-2.7140624729650322,-1.58004370692408,-1.366221671588129,0.012747381813824177,0.9247637987136841
苏嘉-不甘.mp3,0.09078726899143633,1.276363564697677,1.5263111389594568,1.7288801599988481,1.7144309644360096,0.5390344214545141,1.0453444532851055,-1.5006260029367018,1.7129871022332999,0.4063113466008159,0.06764449362496848,0.3530380249489767,-0.6642238252729085,-0.29252717724933625,1.0144317299740118,0.050006635336099045,0.4235290293531574,1.7154404099210088,2.753547313298084,1.730518312746022,1.4766851407027581,1.395648196598021,1.1248765537260628,1.4598995604918208,0.8213060638247917,1.03390022896002,0.0005791514995507896,0.005408133380115032
苏嘉-疏远-.mp3,0.983039636263202,-0.6184948684699939,2.142573174451901,1.7339767196838844,2.1118469797729778,1.8446671924212525,0.49822559099988073,-1.7811995612843452,0.3209146665195868,-0.56060765378882,-0.12968103224301564,0.09616152358422392,-0.5640522524870926,1.2212196931530106,0.7063542580734141,0.23882984704727492,-0.4452862449276855,-0.6281155007761656,-0.594408648132759,-0.9541162492186892,0.05125381670602697,0.16983303904665165,0.9355525487685203,0.7570958958819635,1.3136350525614715,0.27858805378137164,0.0008600493893027306,0.8553743362426758
苏姚-心里避雨.mp3,-1.124724492669185,0.4782331133663645,-1.6303254351650542,-1.4788134116275211,-1.7175996932637538,-1.4768014529230478,-0.3999235728989805,1.5199246032445288,1.0378580112596156,-0.2811557656893232,-0.29991043037322185,-0.3845319881947372,-1.3733438142081085,0.23698737618506108,-1.523931413102233,-0.25450054871678757,-1.1529260414475155,-1.527423286353727,-1.6501838307674321,-1.4372702182540562,-0.37861388575613575,-0.5401268675237408,-0.937634473096581,-0.7728322414185804,-0.9810787513638526,-2.556162499984839,5.692667400580831e-05,0.18683864176273346
苏州张尧-张尧科技之城.mp3,-0.7950835068628699,0.2306046180612217,0.4147843287797193,0.5577927947099252,0.47520748602477686,0.6673011919338848,0.944351395746006,0.008650512444883005,-0.49709201965556943,-0.7074371996235413,-0.4107248965131989,-1.293008859094862,0.2268433874566687,-0.1529003906726156,-1.1074939387953764,0.8299516941076481,-0.9431537771126967,0.09658650298939572,-0.2585834326544134,0.33371140184623904,-0.12447351616185662,0.14006107630509868,0.9480221248967227,0.8324822988989662,-0.3914393249107695,1.07367960549744,3.780477345571853e-05,0.2507171034812927
苏惟-吴哥窟(Coverby苏惟).mp3,-0.654416283742537,0.08998540401238585,-0.16519272567617785,0.18524381228981604,-0.0026848674933090686,-0.272557257140847,0.14123754440391487,0.34097986732864843,0.9144156001731416,0.16396092676732102,0.4754644306106645,-0.854681483197978,0.8753079712015401,-1.0222262998607266,-0.26913978166516056,0.20535093584728012,-0.9351677765623149,-0.8247592144894285,-1.3139372718043032,-0.47472151015643793,-0.13077243538318575,0.40061619309798824,0.19669620361846868,0.8281789917735657,0.8273930727095071,0.554744300503329,0.0018593050772324204,0.10818101465702057
苏惟-小城大事(Coverby苏惟).mp3,-1.5140513009832206,-0.30952249035284446,-0.11391113383016739,-0.35687573034243714,-0.47169585269616915,0.34206296959611565,-0.2115698075622315,0.2055744925015769,-0.6861422560761493,-1.2343400759481573,-1.1145160962092246,-2.215326962366914,-0.10196217503403938,-1.37707846975089,-0.14376216819459656,0.4730780699769376,-0.6924543439439413,-0.7625558947827444,-0.6147267717683119,-0.9484733640817471,-0.16224760152687878,-0.8946376731343184,0.7862143762915207,-0.2349157158122097,-0.27872417246484876,0.7094416216146574,0.003825525753200054,0.03060363419353962
苏惟-扶摇(version.3).mp3,-0.7605770385752594,0.25253145224071416,0.31978383644931996,0.5066630917662264,0.1928893421296953,0.31657597692565287,0.5966576109160048,-0.28256935794097654,-0.6149309204881294,-0.2198605196700954,0.5338627855232415,-0.5577734670581665,1.30768498967024,-0.34272966295281376,-0.2925818541331056,1.181175178053709,-1.4340659638287883,0.3190450179609379,-0.4612365882234291,-0.6665520054625157,0.11607736585587652,-0.22952675067297199,0.744277364690419,-0.06121453052531345,0.3930572090015579,-0.5269587686132451,1.361149043077603e-05,0.2019912600517273
苏懂-告别.mp3,-0.08550808540145095,-0.10649328039355176,-1.2368756090108484,-0.9747747672438501,-1.1297165067107375,-1.1854189999661044,-0.4400513330560397,1.0850858943551933,0.6099324103482504,0.8540908102596384,0.67693098252441,1.8626058958234042,0.10396291923404236,0.5033849907680866,0.6722988601606258,0.6056631871685842,0.3779139721012726,0.41938187278942135,-0.8421584618555744,0.4283798174113279,0.5456329359641395,-0.33634568819712457,1.3582022309842963,-0.31010531199483254,0.6523714019797672,-0.11044535329373548,3.151536475343164e-06,0.04288139566779137
苏林东-风中有朵雨做的云.mp3,-0.7295208425949088,0.18848498376050368,0.8463634896369558,0.8587554916770758,0.9249906791801266,1.2444874585939785,0.750297460703261,-0.85972561462717,-0.0719111147399795,0.9779674261019855,1.022716261916502,1.5697813118372574,0.2655687513015915,1.2428812298438576,0.5521595605081056,1.5288197103971415,-0.6193725365531157,-0.2132695466051323,0.03244780908988489,1.322591302044365,0.2860439265870811,1.8819438065426464,1.2874413187894058,1.5373484888692106,1.3942078026614275,1.2476999433947555,8.645780269489478e-08,0.028911523520946503
苏菲花园-定时炸弹.mp3,0.4983781990925191,2.2214761373840415,1.9557801991746995,2.0767103828802935,2.380273287675836,1.066995594358389,2.2575128189195994,-1.5698732362272332,0.32695877831009706,0.0075227948911050415,0.8245039943231359,0.9055063684506218,0.7960481520105835,1.62096817884633,1.4160602198940802,1.3195488590702227,1.5550657978546463,0.40711138973804273,-0.18056036364670716,1.403389020110916,1.0758791842608304,0.860528043810746,0.24344509265678702,-0.20535153670421713,-1.0623681995040712,-0.29776175627171486,0.0012130227405577898,0.009049489162862301
英短喵-浪人琵琶-英短喵.mp3,-0.4326436367089576,0.1447763332701912,0.37906421311064187,1.1614185661628318,0.6406337327371585,-0.21364169957222293,0.08141630171119853,-0.2587949064205726,1.1728232707165946,-0.8811533071858941,0.36181413301411475,0.20649608867417632,0.6280993197800196,-1.0151412495366308,1.5330743123962147,-0.038745627846553596,0.2566101206240242,1.1559549822310555,-0.05182871998697495,0.22930086861623403,-1.3692765156594306,-0.38307957800697334,-0.8891740483879383,0.14775525132155554,0.1085619363909977,0.29813077220157563,0.8753641843795776,0.08356925845146179
范松-沉迷在忧伤的寂静中.mp3,-0.022814956034168377,0.918718157270909,0.08836025682952844,0.3660489468486715,0.3195674298965516,-0.33220473509401627,0.9158437430756131,-0.2291548592156832,0.13919022469091047,1.6733662289127198,-0.2973877601300455,0.9132868194719896,-0.09769666798822155,0.20956543789864837,-0.14036515660286503,0.06584642850937561,0.14734885293524833,0.5388161122431194,0.205924636849299,0.09021292068838545,-0.2529579115110746,-0.08350396679707545,-0.09335048803062347,-0.3410115947395229,0.886243798877738,0.7036676778094176,0.006549694109708071,0.03829258307814598
茄子蛋-Outro.mp3,0.24489784085730984,0.023321329893558156,-1.0704436373033452,-0.23489418364385056,-0.95285760878599,-1.427143095309758,0.07094150011540402,0.916202363675656,0.6720854647320239,0.9719206112041828,2.455782187275504,-0.7438865150370318,-0.8129871177955296,-0.011273888974406333,-0.8637268489165738,0.12036381232218726,-0.3365242692115692,-1.098859284198713,-1.028449893129576,0.13753815484751417,0.0503456039454072,-1.229582729530114,-0.4493308959542536,0.4158349666932795,-0.7137088576712113,0.13188409671862564,7.3686983341758605e-06,0.982381284236908
茹雪(吕炳纯)-一生网缘-茹雪枫舞.mp3,-0.9605276713903246,-0.20088313761992202,0.47507130747156795,0.805015517929211,0.676142214782872,-0.1758997522747762,0.17850622101425417,-0.7170132459290979,-0.1042609733397551,0.041553474497357606,0.04356110228563215,-0.2778483855806841,-0.0782055442640814,-0.2262937265919458,-1.6966015863805748,-1.5363864995932914,-2.052424446666553,-1.6585730612984348,-0.5701163805431418,-1.4618325302432504,-1.494050558482885,-2.2506024506182936,-1.6070776868688703,-1.4640066009637493,-1.950265089821499,-2.0737235726939263,9.607571200831444e-07,0.6570932865142822
茹雪(吕炳纯)-亲爱的你在哪里-茹雪.mp3,-1.2712101433412506,0.32884506390093815,0.7796053526184437,1.0527476203005828,0.9259880161932768,0.16838694992514605,0.5937459894272371,-0.8597100460486822,0.8678647347833753,0.908106771094376,-1.2070259603918847,-0.1636002637964852,1.2976506800019345,0.003585418366585919,0.1420472394318584,0.5802708704561049,-1.115242345536024,-0.05219863716210252,-0.7341059234708667,0.19334857572841907,0.2140959060858229,0.26681051521184734,0.46519815163130396,1.4547788749309114,-0.428890030588165,0.19424933877184605,0.0011192465899512172,0.02835138328373432
茹雪(吕炳纯)-嘴巴嘟嘟.mp3,-0.6184609189279527,0.27968290278466096,1.312609285586549,1.5565686341190494,1.5038737785362228,0.830958463526315,0.8663167410972729,-1.0501557692335588,0.49449986579771493,-0.3888950621402699,-0.21540764549407454,0.32581325948679557,1.0884990090004019,-0.27200871118608233,1.4432864866062387,1.3728942704793905,-1.0332423099713868,0.07931689799135082,-0.8836294480154471,0.2221589693770717,0.587163226154748,-0.13538138611424175,0.03845485252055741,1.4763333369682996,0.3817526536800914,1.2819236013221769,4.2655126890167594e-05,0.06700003147125244
茹雪(吕炳纯)-爱的念想.mp3,0.04047263963095098,0.012587138156346418,1.6789397281259175,1.2740148398546178,1.565772678371199,1.345770682446818,1.116670761238867,-1.3491924290555666,-0.034462148513787594,0.5226766988871253,-1.4885187903975614,0.8014071761778286,0.3787665062821814,0.17333093583399295,0.4796869403586427,1.874909511986426,-0.3811493216604949,0.8088603064844341,-0.07395007730903069,1.0930831512487489,0.7531069143894346,0.5694320597346189,0.8651918852384578,1.248778739836023,0.6353003766693888,1.58773529931541,0.00012148087262175977,0.09247546643018723
茹雪(吕炳纯)-爱的狼狈.mp3,-0.8755068341744612,-0.3159889187860117,-0.2225998875252324,0.03911368250208703,-0.1005473662270483,-0.34449764445270903,0.015489734745970287,0.2525338374287582,0.5644829083344812,0.5834469571380851,-1.7169647874253708,-0.4125669538559314,0.05476858242896312,-1.0061921614873843,-0.4450354267922818,0.9108100773828846,-1.022814086376775,-0.3783357153857065,-1.5239253640024086,-0.4046498834186194,0.26806605756304747,-0.2675604061969059,0.3772004818348015,0.6270475526487816,0.5730308327247543,0.06752374896741306,0.008231942541897297,0.05779594928026199
茹雪(吕炳纯)-爱着你想着你-舞曲.mp3,-0.3559356687220736,0.06679909957621494,1.3880277489918698,1.3775802536558008,1.4761093336020028,0.9579126917263664,0.7446060805019631,-1.1564803520802283,0.8050816757037376,1.0424752197757738,-0.26255330172848496,-0.4929136834500405,0.9661566246221124,-0.5194260421347578,0.06138937768106898,0.6986950164332846,-1.1535491097071982,0.25141557455670505,0.22021808588935374,0.18307636944394873,0.12076075554375938,-0.5327399105800187,-0.32435056044830307,0.36840228447568113,-0.15440396445486665,0.6637594050467726,0.0009244180400855839,0.3563001751899719
茹雪(吕炳纯)-真戏假演-茹雪.mp3,0.5139643644319215,-0.44701841240518575,2.6288457402613403,2.0938813847389595,2.467752142433528,1.812466338560726,0.7896704796415949,-1.9381867266160513,0.9113284290826996,-0.23739988817464477,-0.36305965928719924,0.6311251988681219,1.0737404500872025,0.18075447831558755,0.9180251951733823,0.5081061122587581,-0.8677916365612038,-0.2316459552913788,-0.24645901488890515,0.6328233459783354,1.2824616920213479,1.3256893939504002,1.4717595056300148,1.6159051170623497,0.3803287852789879,0.6656356347781249,0.00019362806051503867,0.35805079340934753
茹雪(吕炳纯)-竹林小巷.mp3,-0.5983760657589764,-0.4803597200132816,1.0479526050927255,0.8652021481163571,1.0034644632418035,1.0299546757882394,0.25409144781250514,-1.1632255295642722,0.3543744845355976,1.3691806217530933,-0.6597355352341164,2.118050692346488,1.753454009434932,0.499192393981385,0.3321330059622732,0.7860714173368628,-0.7617078516827054,0.7481984007405432,-0.40403227029718575,0.21698138275282738,0.4506334067480516,0.16501099131489316,1.3831500262547163,1.8211887388565327,-0.6495803702648775,-0.6716433152363632,6.227780886547407e-07,0.041529323905706406
茹雪(吕炳纯)-美丽北京-茹雪.mp3,-0.5336063302345835,0.3182287405684002,0.6366197869410528,0.08534336257401112,0.25242472962185925,1.3305965963191593,0.9088339502438386,-0.4923073643654011,-1.5228346406979127,-0.0375885698915588,-1.564407814180082,-0.912611915916711,0.5799972940069188,-1.3096448840582369,-0.0032969473051884064,0.31311812951929363,-2.2150772218379404,-0.19993868201256404,-0.7570159408079126,0.43272278601045533,0.5491406109407261,0.8214590900696719,1.182868793931599,1.640755127848915,0.5689075401339698,-1.4500333158155965,0.46462976932525635,0.20478501915931702
茹雪(吕炳纯)-美丽廊坊.mp3,-0.7518412742531211,-0.3002232471152238,0.7316949128767042,0.7661647119450389,0.7690448556435506,0.8550778962848146,0.5538161832977355,-0.5363871067461857,0.26658900151719617,0.24683305186782584,-1.9276730213397426,-0.19136122799484023,1.7977289821460394,-0.3487673464869329,-0.9359264665646562,0.4289740378356208,-1.7799009432762605,-0.029912775954617863,-0.7987388919378715,-1.419736665248835,-0.19479764244446685,-1.0523046611442597,-0.4803996315347579,0.5746639044188444,-0.3160534489724517,0.3873810378013711,6.237209890969098e-05,0.23958079516887665
茹雪(吕炳纯)-陪你一起变老.mp3,-1.0442155967199551,-0.5051083326297483,0.8204874306023497,1.104721476894146,1.0242784671384124,0.4813467236198292,0.2579022507862584,-0.5832691004109422,0.37102206636599466,-0.5092781076584969,-1.390812535439727,-0.03372699496491073,0.8468043831858638,-0.6063178567872508,0.7509715391811332,0.8319767066747459,-2.4472872337334115,-0.3278477606593647,-0.7550907780120281,0.07084311646608277,0.15241660764291712,-0.09156418443921203,0.5127283623240438,1.0692392837799642,0.34579128608935106,0.15704750076413124,1.1528171853569802e-05,0.22051462531089783
茹鹏浩-忘掉所有.mp3,-0.894411909703125,0.8458194184359697,-0.28699091439377433,0.1465349642436312,-0.06392029647665913,-0.6621885628140114,0.5378127089606438,0.2849989480807593,0.12913672934003778,0.4688291165517763,0.4431017250919736,-0.563009309518112,0.38536720719473144,-0.8065394538577955,-0.39970145137435814,-0.4510686697358208,-0.8996003050808199,0.3112893610499027,-0.06386807245792939,-0.8128328480017925,0.16932025114492538,-0.7446034170696049,0.3737852491237724,0.2779076890670591,0.20527538153366107,0.961725703680781,5.28279306308832e-05,0.014877976849675179
茹鹏浩-火焰.mp3,0.5427402074332495,0.9003280374136675,0.25539325309287486,0.538075439923834,0.4368787563478032,-0.014561734116820695,0.7971284281613342,-0.5292481442324387,0.018902256979290332,1.0030973183509462,0.0986158919295025,0.4521133469412902,0.5927829613440414,1.2496361997778545,0.9279849980102859,1.0029730139793687,0.22188353362698202,0.5838008230268324,0.9020278789447999,0.29857084970178144,0.09336346404116215,-0.0011412997706111484,-0.8267628073289289,0.7884344023028903,1.066949607753463,1.5777612908146783,0.07174686342477798,0.05207447335124016
草帽姐-幸福就要去奋斗.mp3,-0.06023271150607255,0.3094804327953203,0.5478093731229055,0.20783082111434265,0.30756284416330026,1.320495730706491,1.0227730447391739,-0.3863742746329792,-1.2944680090870548,0.3510351287348568,-0.7200816976928047,-0.03227737147836343,1.0307605246237852,-0.6205134011189518,0.13085226485281823,0.6969672646224716,-0.42248315299647904,0.8073013431024597,0.056875463912311845,-0.12732862403297626,-0.4835799694585093,-0.09906115045135885,-1.3210774463195036,0.7071928331713963,1.0895018928416662,0.6610767080262596,0.005112426355481148,0.4467945396900177
